X_Biden,Y_Biden,X_Trump,Y_Trump,X_Obama,Y_Obama,X_George W. Bush,Y_George W. Bush,X_Bill Clinton,Y_Bill Clinton,X_George H. W. Bush,Y_George H. W. Bush,X_Ronald Reagan,Y_Ronald Reagan,X_Jimmy Carter,Y_Jimmy Carter,X_Richard Nixon,Y_Richard Nixon,X_Lyndon B. Johnson,Y_Lyndon B. Johnson,X_John F. Kennedy,Y_John F. Kennedy,X_Kamala Harris,Y_Kamala Harris,X_Hillary Clinton,Y_Hillary Clinton,X_Mitt Romney,Y_Mitt Romney,X_John McCain,Y_John McCain,X_John Kerry,Y_John Kerry,X_Al Gore,Y_Al Gore,X_Bob Dole,Y_Bob Dole,X_Michael Dukakis,Y_Michael Dukakis,X_Walter Mondale,Y_Walter Mondale,X_George McGovern,Y_George McGovern,X_Hubert Humphrey,Y_Hubert Humphrey,X_Barry Goldwater,Y_Barry Goldwater
1.5526054416971329,1.4114594924519388,1.8011437195864324,1.5812858007636754,1.3135404832117927,2.1655667425924148,1.4628266653096327,1.315844081713928,1.8358370258892953,1.2064071884415368,1.628119527515191,1.4975217044524751,1.7284978790940957,1.9388441818409963,1.6584525488611659,1.6970212127881699,1.5931257499777247,1.8896381135382476,1.370509839308648,1.9226576882387505,1.572669358317143,1.6749876057257282,1.9845214205436876,2.004771639120664,1.738100645089063,1.5172370272048175,1.532514261588196,1.5008863875216478,1.474043377865993,1.4972305770683794,1.7322642371052046,1.4885122337601946,1.703432230276691,1.283252280141774,1.7262917567524563,1.8510354501308388,1.5016717584921757,1.0504053726634575,1.9451330624241006,1.6979011965458972,1.9892277463948231,2.8769822778437524,1.2318363187234296,0.9969815439387757,1.606508875739645,0.9704142011834319
1.5790703071806067,1.4879135482930856,1.8265119409890582,1.6489343911706775,1.3253741812587456,2.2365689308741334,1.4768250066044617,1.3788366175406586,1.8508234505904324,1.2588596748955168,1.6368260490527053,1.5584673552150758,1.7559343533654306,2.002862621807444,1.6777368808246678,1.7548742086786755,1.6283051829425326,1.9750738793099238,1.3935159996807354,1.9916761693550133,1.587827617192489,1.735620641227112,2.0007215954052686,2.065522294851593,1.7573061770789973,1.5780545451729429,1.55839161309719,1.561266874375967,1.4972305770683794,1.5568548035888017,1.7680145309291393,1.5502627412742638,1.723305606296586,1.3428724082014583,1.7383637270793966,1.9154192918745203,1.5220679793205925,1.1090445075451554,1.9596761133581126,1.763344925748951,2.0221075438558946,2.9427418727658954,1.2502563010594807,1.0591489843229487,1.6272189349112427,1.029585798816568
1.5526054416971329,1.5643676041342323,1.8011437195864324,1.7165829815776796,1.3017067851648396,2.307571119155852,1.4488283240148037,1.4418291533673893,1.8283438135387267,1.3188053737000651,1.6107064844401622,1.6194130059776766,1.7467888619416523,2.066881061773892,1.6584525488611659,1.8223693705509323,1.5881001166970379,2.050458378520226,1.3639366506309085,2.054121461793537,1.56509022887947,1.8038328061661688,1.9804713768282922,2.126272950582522,1.7348997230907406,1.6388720631410685,1.5440153067033044,1.6187720999515092,1.474043377865993,1.6297288582248732,1.7452643439502717,1.6250133556334,1.6977541228424355,1.408170643695398,1.7021478160985757,1.9757791435092216,1.4863745928708634,1.1778817528410614,1.9378615369570946,1.832424417685508,2.0056676451253588,3.0085014676880384,1.2341388165154359,1.121316424707122,1.6153846153846154,1.0857988165680474
1.5261405762136588,1.6320000381475543,1.7757754981838065,1.7757754981838065,1.2898730871178865,2.3785733074375703,1.4208316414251456,1.4978225185467053,1.8058641764870211,1.3787510725046135,1.584586919827619,1.671652135202763,1.7284978790940957,2.1400449931641186,1.648810382879415,1.909148864386691,1.5428694171708566,2.110765977888468,1.3343573015810817,2.1132801598931907,1.542352840566451,1.8682554063863892,1.9602211582513158,2.178923518882661,1.7124932691024837,1.699689581109194,1.5210132164730876,1.6676515416907198,1.4508561786636067,1.69597799880312,1.7225141569714042,1.6900138898587362,1.6665245319540296,1.4649517180379543,1.673979885335715,2.040162985252903,1.4557802616282383,1.2441694705334156,1.9160469605560768,1.8978681468885619,1.9727878476642875,3.0742610626101814,1.2157188341793845,1.171971376131263,1.606508875739645,1.1390532544378698
1.1644540812728497,1.1438702970079255,1.4544446937505464,1.2768671439321657,0.9940306359440593,1.9170590836064,1.1408648155285652,1.042876426464762,1.4761628330620047,0.9216651191199319,1.3146847521646727,1.2363260583270432,1.3718237135667426,1.6919159133989825,1.2920502415546293,1.4848935611896485,1.1961007208034653,1.5780488501356642,0.9958380846775067,1.6630167354680474,1.2695041808102239,1.402138945969501,1.632167617304298,1.6969683167506227,1.3988029132668887,1.2227522033591567,1.1184766374442932,1.227736566037823,1.146110132003671,1.2786084131601647,1.3130107913517872,1.2902606043729197,1.3229990321815635,1.0050250158632479,1.3480366865083284,1.517044271085492,1.2033770288765824,0.7954526123082493,1.5960998400078135,1.4070401778656578,1.5617903794008943,2.597503999424645,0.9463265925146346,0.7275893022740256,1.2307692307692308,0.6863905325443787
1.1409297563986507,1.2056216498026977,1.4375325461487958,1.3445157343391678,0.9585295418032,1.9762275738411654,1.0988697916440782,1.0918706209966638,1.438696771309162,0.9741176055739118,1.2798586660146152,1.2885651875521296,1.353532730719186,1.7467888619416523,1.2534815776276254,1.5331043910984035,1.1810238209614048,1.6283051829425326,0.9662587356276798,1.7156022448899622,1.231608533621859,1.4665615461897212,1.5916671801503453,1.7577189724815518,1.3507890832920526,1.2835697213272823,1.086848763377745,1.2881170528921422,1.106360647656723,1.3316077256227623,1.2805105242391193,1.3422610317531884,1.286091333858902,1.0618060902058042,1.3037727953095475,1.5693561425022329,1.165134114823301,0.8387945815686347,1.5633779754062864,1.4652123816017057,1.5289105819398228,2.663263594346788,0.9279066101785833,0.780546751490173,1.1952662721893492,0.7514792899408284
1.1409297563986507,1.2644324619881953,1.4375325461487958,1.41216432474617,0.9466958437562469,2.0353960640759308,1.0918706209966638,1.1548631568233942,1.4312035589585934,1.0415565167290288,1.2711521444771008,1.3495108383147303,1.353532730719186,1.8108073019081004,1.2534815776276254,1.6102417189524112,1.1810238209614048,1.6936384155914614,0.9662587356276798,1.7813341316673552,1.224029404184186,1.5385632758476147,1.5916671801503453,1.8306197593586668,1.353990005290375,1.3571909272886975,1.1012250697716306,1.3542480623040156,1.1030481906278105,1.3945444091720969,1.2902606043729197,1.400761512555991,1.283252280141774,1.1299433794168718,1.2957248150915872,1.6458119545728547,1.157485532012645,0.9050822992609888,1.5561064499392805,1.5379276362717655,1.5453504806703584,2.729023189268931,0.9302091079705898,0.8381091962903333,1.2011834319526626,0.8254437869822485
1.1703351624913994,1.3232432741736928,1.4629007675514216,1.4629007675514216,0.9821969378971062,2.0945645543106965,1.1338656448811508,1.2108565220027103,1.4686696207114363,1.1089954278841456,1.3059782306271583,1.410456489077331,1.3992601878380775,1.8748257418745482,1.3113345735181312,1.6680947148429168,1.206151987364839,1.7539460149597033,0.9892648959997674,1.8372062354281395,1.2543459219348778,1.6143545702243443,1.644317748450484,1.8954204588049914,1.4116066012601782,1.4276112112517902,1.1587302953471725,1.4117532878795578,1.1427976749747586,1.4574810927214312,1.335760978330655,1.46251202007006,1.3229990321815635,1.1980806686279395,1.3480366865083284,1.718243776534496,1.1804312804446135,0.9713700169533429,1.5960998400078135,1.6106428909418253,1.5946701768619655,2.794782784191074,0.9532340858906538,0.8956716410904936,1.2633136094674555,0.8816568047337278
1.1673946218821245,1.2585513807696456,1.4629007675514216,1.4037082509452947,0.9940306359440593,2.0353960640759308,1.1408648155285652,1.1548631568233942,1.4836560454125733,1.0490497290795973,1.3146847521646727,1.3495108383147303,1.4084056792618558,1.801661810484322,1.3113345735181312,1.60059955297066,1.2162032539262126,1.6886127823107746,1.0056978676941157,1.7780475373284856,1.277083310247897,1.542352840566451,1.6564678795966699,1.8225196719278765,1.4244102892534678,1.3571909272886975,1.1558550340683955,1.3456222784676843,1.1494225890325833,1.3945444091720969,1.3292609249081213,1.3942614591334572,1.3371943007672025,1.1327824331339997,1.3681566370532288,1.6458119545728547,1.195728446065926,0.910181354468093,1.6179144164088315,1.5379276362717655,1.5946701768619655,2.729023189268931,0.9624440770586795,0.8358066984983269,1.2751479289940828,0.8136094674556213
1.1644540812728497,1.2026811091934229,1.4629007675514216,1.3445157343391678,0.9940306359440593,1.9762275738411654,1.1478639861759798,1.0918706209966638,1.4911492577631418,0.9741176055739118,1.3233912737021871,1.297271709089644,1.3992601878380775,1.737643370517874,1.3113345735181312,1.5331043910984035,1.2162032539262126,1.6283051829425326,1.0089844620329853,1.7188888392288317,1.2846624396855697,1.4665615461897212,1.6564678795966699,1.7536689287661567,1.4244102892534678,1.2803687993289599,1.144353988953287,1.279491269055811,1.1527350460614956,1.3349201826516746,1.3227608714855876,1.335760978330655,1.3428724082014583,1.0618060902058042,1.3721806271622088,1.5733801326112131,1.2059265564801345,0.848992691982843,1.6215501791423343,1.4652123816017057,1.57823027813143,2.663263594346788,0.9624440770586795,0.7782442536981666,1.2662721893491125,0.7396449704142012
1.176216243709949,1.6408216599753789,1.4629007675514216,1.7757754981838065,0.9821969378971062,2.3904070054845237,1.1128681329389072,1.4908233478992907,1.4461899836597305,1.423710346608025,1.2885651875521296,1.6890651782777917,1.4084056792618558,2.213208924554345,1.3209767394998821,1.9959283582224496,1.1961007208034653,2.0956890780464077,0.9859783016608977,2.1560058862984963,1.2278189689030226,1.9023614888559175,1.632167617304298,2.187023606313452,1.3956019912685662,1.7252969570957732,1.1817323855773894,1.699279415757268,1.146110132003671,1.7787894245259286,1.3747612988658564,1.7712645576404062,1.3031256561616689,1.5132156312291274,1.3158447656364876,2.052234955579843,1.1472874215984366,1.284961912190249,1.5742852636067954,1.9269542487565856,1.6111100755925014,3.1235807588017885,0.9601415792666731,1.2019038474273462,1.2928994082840237,1.1863905325443787
1.1497513782264752,1.7025730127701513,1.4290764723479206,1.8349680147899334,0.9466958437562469,2.449575495719289,1.0638739384070057,1.5398175424311924,1.3937374972057508,1.4836560454125733,1.2363260583270432,1.741304307502878,1.3718237135667426,2.2680818730970147,1.2631237436093763,2.0634235200947066,1.1659469211193443,2.145945410853276,0.9662587356276798,2.2118779900592807,1.1823441922769846,1.9705736537949743,1.5754670052887643,2.247774262044381,1.3315835513021181,1.7893153970622213,1.138603466395733,1.75678464133281,1.106360647656723,1.8450385651041756,1.3455110584644554,1.8362650918657422,1.2605398504047516,1.5756748130059393,1.2474369337838263,2.1085708171055644,1.1115940351487075,1.3334029366577385,1.5306561108047596,1.9887622152261366,1.57823027813143,3.189340353723931,0.937116601346609,1.2640712878115192,1.242603550295858,1.2514792899408285
1.1468108376172004,1.7613838249556488,1.4206203985470454,1.8941605313960603,0.9466958437562469,2.5205776840010077,1.056874767759591,1.6028100782579229,1.3937374972057508,1.5510949565676904,1.2363260583270432,1.8022499582654787,1.3718237135667426,2.3412458044872406,1.2631237436093763,2.140560847948714,1.1609212878386574,2.206253010221518,0.9662587356276798,2.274323282497804,1.1823441922769846,2.0425753834528675,1.5673669178579737,2.320675048921496,1.3251817073054735,1.866137525021959,1.144353988953287,1.8229156507446835,1.1096731046856352,1.9112877056824225,1.3552611385982558,1.8980155993798113,1.2605398504047516,1.6466511559341348,1.231340973347906,2.185026629176186,1.1090445075451554,1.3996906543500924,1.5270203480712565,2.0651132326296993,1.57823027813143,3.255099948646074,0.937116601346609,1.323936230403686,1.2455621301775148,1.3284023668639053
1.1732757031006742,1.823135177750421,1.445988619949671,1.944896974201312,0.9821969378971062,2.5679124761888197,1.0848714503492491,1.658803443437239,1.423710346608025,1.6260270800733758,1.2711521444771008,1.854489087490565,1.4084056792618558,2.4052642444536887,1.3113345735181312,2.2080560098209707,1.175998187680718,2.261534976309073,0.9925514903386371,2.3301953862585885,1.2126607100276765,2.1107875483919245,1.6038173112965313,2.381425704652425,1.369994615281987,1.9301559649884068,1.1788571242986123,1.8746703537626712,1.146110132003671,1.9709119322028446,1.3975114858447242,1.9532660534713469,1.2889303875760296,1.7119493914280746,1.2595089041107665,2.2494104709198672,1.131990255977124,1.4634288444388945,1.5524706872057776,2.1305569618327533,1.6111100755925014,3.3044196448376812,0.9601415792666731,1.3768936796198334,1.2928994082840237,1.3727810650887573
1.1732757031006742,1.7613838249556488,1.4544446937505464,1.8941605313960603,0.9821969378971062,2.5205776840010077,1.1058689622914928,1.6098092489053375,1.4536831960102992,1.5585881689182588,1.2798586660146152,1.8109564798029931,1.417551170685634,2.3412458044872406,1.330618905481633,2.140560847948714,1.1961007208034653,2.211278643502205,0.9991246790163764,2.274323282497804,1.231608533621859,2.046364948171704,1.6281175735889029,2.3287751363522866,1.3988029132668887,1.8725393690186036,1.1932334306924979,1.8229156507446835,1.156047503090408,1.9112877056824225,1.3942614591334572,1.888265519246011,1.3116428173130523,1.6494902096512627,1.2957248150915872,2.1970985995031262,1.1421883663913324,1.4073392371607487,1.5851925518073045,2.0760205208302085,1.627549974323037,3.255099948646074,0.9739565660187115,1.323936230403686,1.3254437869822486,1.3284023668639053
1.1732757031006742,1.7055135533794261,1.4544446937505464,1.8349680147899334,0.9821969378971062,2.461409193766242,1.1058689622914928,1.5468167130786068,1.4536831960102992,1.4836560454125733,1.2798586660146152,1.7500108290403924,1.417551170685634,2.2680818730970147,1.330618905481633,2.0634235200947066,1.2011263540841521,2.1559966774146497,0.9991246790163764,2.2151645843981504,1.2353980983406954,1.9781527832326473,1.632167617304298,2.2558743494751714,1.4052047572635333,1.7957172410588662,1.1903581694137206,1.7596599026115871,1.1527350460614956,1.8450385651041756,1.3845113789996568,1.8297650384432085,1.31448187103018,1.5785138667230671,1.3118207755275075,2.1246667775414845,1.1498369492019886,1.346150574675499,1.5888283145408075,1.9996695034266456,1.6111100755925014,3.189340353723931,0.9739565660187115,1.2640712878115192,1.319526627218935,1.2514792899408285
1.667286525458853,1.1703351624913994,1.8857044575951851,1.3360596605382926,1.4673785578221827,1.9643938757942123,1.630806760847581,1.1688614981182233,1.9931944852512349,1.08651579083244,1.7935434367279643,1.3233912737021871,1.9205531989934397,1.7559343533654306,1.8705802004596872,1.5427465570801544,1.7087153154335217,1.6936384155914614,1.4986870185245647,1.7977671033617035,1.773516288415477,1.527194581691105,2.126272950582522,1.7982194096355046,1.8469319930320245,1.321980785307151,1.6245226225090634,1.2708654852194796,1.6330413152537855,1.348170010767324,1.8005147980418073,1.2837605509503862,1.8539020772844657,1.1469777017196388,1.8671314105667591,1.6780038754446953,1.662291997515957,0.9152804096751971,2.1051066226982322,1.5706495008732926,2.104307037508573,2.679703493077324,1.3768936796198334,0.8104792227862564,1.7544378698224852,0.7810650887573964
1.6643459848495779,1.2850162462531194,1.8941605313960603,1.4544446937505464,1.4200437656343703,2.059063460169837,1.6028100782579229,1.2528515458871974,1.955728423498392,1.13896827728642,1.7587173505779068,1.410456489077331,1.8839712332983265,1.8382437761794352,1.8223693705509323,1.60059955297066,1.6986640488721483,1.7991767144858848,1.4954004241856949,1.8832185561723147,1.7166728176329296,1.5991963113489984,2.0938726008593602,1.891370415089596,1.8245255390437678,1.4212093672551454,1.6273978837878404,1.3801254138130095,1.6164790301092238,1.417731608374483,1.8102648781756077,1.3877614057109238,1.8453849161330822,1.2179540446478343,1.863107420457779,1.7705556479512372,1.634247193876884,0.9866671825746554,2.0723847580967054,1.6324574673428434,2.0878671387780376,2.778342885460538,1.3331462215717116,0.9025791344665128,1.7307692307692308,0.8816568047337278
1.667286525458853,1.3967567894055646,1.9026166051969355,1.5643736531619248,1.4082100675874174,2.153733044545462,1.5888117369630939,1.329842423008757,1.9332487864466865,1.2139004007921055,1.741304307502878,1.4975217044524751,1.8748257418745482,1.9205531989934397,1.8030850385874304,1.6873790468064187,1.6936384155914614,1.9047150133803081,1.4921138298468253,1.9456638486108382,1.6939354293199107,1.682566735163401,2.081722469713174,1.9885714642590828,1.8213246170454453,1.514036105206495,1.6360236676241717,1.4807595585702082,1.6131665730803115,1.5005430340972918,1.8330150651544754,1.4722621002038605,1.8368677549816987,1.2917694412931575,1.8510354501308388,1.863107420457779,1.6189500282555715,1.063153010681218,2.0542059444291905,1.7088084847464062,2.0878671387780376,2.860542379113217,1.319331234819673,0.9854690549787436,1.7189349112426036,0.9644970414201184
1.6819892285052271,1.4790919264652609,1.911072678997811,1.6404783173698023,1.4200437656343703,2.2365689308741334,1.5958109076105085,1.3998341294829022,1.9482352111478236,1.2738460995966538,1.7500108290403924,1.5671738767525902,1.8931167247221048,1.993717130383666,1.8127272045691813,1.7548742086786755,1.703689682152835,1.9800995125906107,1.5019736128634342,2.0113957353882315,1.7053041234764201,1.7583580295401309,2.0938726008593602,2.061472251136198,1.8245255390437678,1.5812554671712653,1.6561504965756115,1.5468905679820815,1.6264164011959608,1.5734170887333634,1.855765252133343,1.5502627412742638,1.8453849161330822,1.3570676767870973,1.863107420457779,1.9395632325284007,1.62914813866978,1.1396388387877803,2.0687489953632023,1.781523739416466,2.104307037508573,2.9263019740353595,1.330843723779705,1.0545439887389358,1.7396449704142012,1.017751479289941
1.6702270660681278,1.5555459823064077,1.8941605313960603,1.7081269077768044,1.4082100675874174,2.319404817202805,1.5818125663156795,1.4628266653096327,1.9257555740961179,1.3412850107517709,1.7325977859653636,1.6455325705902197,1.8748257418745482,2.066881061773892,1.7934428726056795,1.8320115365326832,1.6835871490300878,2.0454327452395393,1.485540641169086,2.070554433487885,1.6863562998822377,1.8417284533545337,2.077672425997779,2.134373038013313,1.8117218510504782,1.651675751134358,1.644649451460503,1.615896838672732,1.6131665730803115,1.6529160574272597,1.8525152254220763,1.6282633823446668,1.8255115401131874,1.422365912281037,1.8349394896949185,2.0119950544900425,1.6087519178413632,1.228872304912103,2.0469344189621843,1.8542389940865258,2.0878671387780376,2.9920615689575025,1.323936230403686,1.1236189224991282,1.7307692307692308,1.0710059171597632
1.6731676066774026,1.6643459848495779,1.8857044575951851,1.7926876457855572,1.4082100675874174,2.425908099625383,1.5818125663156795,1.5468167130786068,1.9332487864466865,1.4312035589585934,1.7325977859653636,1.7500108290403924,1.8931167247221048,2.158335976011675,1.8127272045691813,1.947717528313695,1.678561515749401,2.1358941442919024,1.4822540468302163,2.1362863202652784,1.6939354293199107,1.9705736537949743,2.077672425997779,2.235624130898195,1.8053200070538333,1.7477034110840302,1.6503999740180573,1.6906536319209367,1.6231039441670485,1.7721645104681039,1.855765252133343,1.7225141569714042,1.8255115401131874,1.516054684946255,1.8228675193679782,2.1206427874325047,1.603652862634259,1.3385019918648426,2.0542059444291905,1.9451330624241006,2.120746936239109,3.0578211638796455,1.3377512171557244,1.1972988518433334,1.757396449704142,1.1390532544378698
1.6878703097237768,1.7731459873927482,1.8857044575951851,1.8857044575951851,1.4437111617282765,2.5087439859540543,1.5958109076105085,1.64480510214241,1.9632216358489607,1.5211221071654162,1.7500108290403924,1.8457825659530507,1.9388441818409963,2.277227364520793,1.8705802004596872,2.0730656860764576,1.6685102491880273,2.2364068099056387,1.4822540468302163,2.21845117873702,1.720462382351766,2.106997983673088,2.0979226445747554,2.324725092636891,1.8117218510504782,1.8629366030236365,1.6619010191331656,1.7625351638903644,1.646291143369435,1.898037877566773,1.8752654124009438,1.8167649315981413,1.8198334326789318,1.6239387261971123,1.8027475688230779,2.245386480810887,1.6164005006520195,1.4659783720424466,2.0760205208302085,2.0396628934951786,2.15362673370018,3.140020657532324,1.374591181827827,1.2824912701475706,1.7840236686390532,1.2218934911242603
1.7907892310483975,1.6643459848495779,1.9871773432056883,1.8011437195864324,1.5620481421978074,2.425908099625383,1.672801784732068,1.5608150543734358,2.060633396406352,1.4461899836597305,1.8631956090280795,1.7587173505779068,2.0211536046550007,2.158335976011675,1.947717528313695,1.947717528313695,1.7991767144858848,2.150971044133963,1.5381261505910004,2.1461461032818874,1.8493075827922067,2.000890171545666,2.223473999752009,2.247774262044381,1.9397587309833741,1.7701098650722868,1.7596599026115871,1.6906536319209367,1.75228976829463,1.7754769674970163,1.982516293872748,1.7127640768376038,1.9192003127784054,1.5302499535318943,1.9274912622014604,2.1447867280863853,1.7081834943798944,1.348700102279051,2.1305569618327533,1.9560403506246096,2.202946429891788,3.0578211638796455,1.4413636177960127,1.1972988518433334,1.816568047337278,1.136094674556213
1.8348973401875206,1.5584865229156826,2.03791378601094,1.7165829815776796,1.621216632432573,2.331238515249758,1.700798467321726,1.4838241772518763,2.105592670509763,1.356271435452908,1.9067282167156514,1.6629456136652485,2.057735570350114,2.066881061773892,1.9670018602771968,1.8416537025144342,1.8695355804155003,2.0605096450816,1.5644189053019577,2.080414216504494,1.9099406182935905,1.883413665261735,2.292324742913729,2.1505732128748942,1.9941744049548549,1.6708812831242925,1.7970382992356895,1.613021577393955,1.792039252641578,1.656228514456172,2.02151661440795,1.6055131953657993,1.9617861185353227,1.439400234583804,1.995899094054122,2.044186975361883,1.7540749912438318,1.2416199429298636,2.159643063700777,1.8651462822870348,2.219386328622323,2.9920615689575025,1.4620860979240706,1.1190139269151154,1.8254437869822486,1.0621301775147929
1.8437189620153451,1.476151385855986,2.0463698598118154,1.6404783173698023,1.6330503304795259,2.2484026289210863,1.714796808616555,1.4138324707777312,2.113085882860332,1.288832524297791,1.9154347382531658,1.584586919827619,2.057735570350114,1.9845716389598878,1.9766440262589478,1.7548742086786755,1.8846124802575608,1.9851251458712975,1.5742786883185667,2.014682329727101,1.9250988771689364,1.7924641120096594,2.3044748740599146,2.073622382282384,2.003777170949822,1.5972600771628773,1.8027888217932437,1.5411400454245274,1.7953517096704903,1.570104631704451,2.02151661440795,1.5242625275841293,1.973142333403834,1.3684238916556086,2.0119950544900425,1.9596831830733012,1.7719216844686965,1.1498369492019886,2.1705503519012863,1.788795264883472,2.219386328622323,2.909862075304824,1.464388595716077,1.0476364953629167,1.8254437869822486,1.0088757396449703
1.8319567995782458,1.3879351675777398,2.0463698598118154,1.5559175793610496,1.621216632432573,2.153733044545462,1.7077976379691406,1.3438407643035861,2.105592670509763,1.2139004007921055,1.9154347382531658,1.5062282259899895,2.0485900789263356,1.9114077075696614,1.9670018602771968,1.6873790468064187,1.879586846976874,1.909740646660995,1.5677054996408275,1.9489504429497078,1.9213093124501,1.7090936881952565,2.296374786629124,1.9926215079744782,2.003777170949822,1.5236388712014621,1.7912877766781352,1.4692585134550997,1.7854143385837533,1.4939181200394671,1.9955164007178154,1.4397618330911925,1.9703032796867062,1.300286602444541,2.0119950544900425,1.8792033808936994,1.7744712120722486,1.0682520658883219,2.1705503519012863,1.7160800102134122,2.202946429891788,2.844102480382681,1.4574811023400578,0.9739565660187115,1.8136094674556213,0.9497041420118343
1.776086528002023,1.2791351650345697,2.0040894908074387,1.445988619949671,1.5738818402447605,2.047229762122884,1.686800126026897,1.259850716534612,2.0756198211074888,1.1464614896369885,1.8806086521031082,1.410456489077331,2.0120081132312224,1.829098284755657,1.9380753623319438,1.60059955297066,1.8293305141700058,1.7991767144858848,1.5479859336076094,1.8832185561723147,1.8796241005428986,1.6181441349431809,2.2437242183289854,1.891370415089596,1.9653661069699533,1.4212093672551454,1.7424083349389246,1.3686243686979012,1.7357274831500682,1.4111066943166586,1.9240158130699458,1.3617611920207893,1.9390736887983002,1.2236321520820899,1.9637071731822813,1.7826276182781775,1.756624518847384,0.9917662377817595,2.159643063700777,1.6397289928098493,2.170066632430716,2.7619029867300022,1.4367586222120001,0.8910666455064807,1.7899408284023668,0.8757396449704142
1.6790486878959523,1.2056216498026977,1.8941605313960603,1.3698839557417937,1.4673785578221827,1.9880612718881185,1.630806760847581,1.203857351355296,1.9857012729006662,1.1164886402347143,1.7935434367279643,1.3495108383147303,1.9205531989934397,1.7925163190605438,1.8705802004596872,1.5716730550254072,1.7187665819948954,1.728817848556269,1.5019736128634342,1.8240598580726608,1.7773058531343133,1.557511099441797,2.134373038013313,1.8306197593586668,1.8533338370286694,1.3571909272886975,1.6388989289029487,1.2996180980072507,1.6429786863405225,1.3812945810564474,1.8102648781756077,1.3162608180630542,1.8652582921529768,1.1810463463251726,1.8711554006757394,1.718243776534496,1.667391052723061,0.9535233237284784,2.1051066226982322,1.6033713654748194,2.104307037508573,2.712583290538395,1.3791961774118398,0.8381091962903333,1.7544378698224852,0.8195266272189349
1.690810850333052,1.3967567894055646,1.9195287527986862,1.5643736531619248,1.4437111617282765,2.153733044545462,1.6098092489053375,1.3368415936561715,1.9632216358489607,1.2139004007921055,1.7761303936529356,1.5062282259899895,1.9114077075696614,1.9205531989934397,1.8609380344779363,1.6873790468064187,1.7187665819948954,1.9047150133803081,1.5151199902189127,1.9456638486108382,1.743199770664785,1.6863562998822377,2.138423081728708,1.9885714642590828,1.859735681025314,1.5172370272048175,1.670526802969497,1.475009036012654,1.646291143369435,1.5005430340972918,1.8492651987108093,1.4657620467813268,1.879453560738616,1.2946084950102854,1.8792033808936994,1.8671314105667591,1.6546434147053006,1.06570253828477,2.101470859964729,1.712444247479909,2.120746936239109,2.860542379113217,1.351566203907763,0.9831665571867372,1.7603550295857988,0.9585798816568047
1.7025730127701513,1.4790919264652609,1.9279848265995614,1.6404783173698023,1.4555448597752296,2.2365689308741334,1.616808419552752,1.3998341294829022,1.9707148481995291,1.2813393119472225,1.7761303936529356,1.5758803982901046,1.929698690417218,1.993717130383666,1.8609380344779363,1.7548742086786755,1.7237922152755822,1.9800995125906107,1.5216931788966521,2.0113957353882315,1.743199770664785,1.765937158977804,2.146523169159499,2.065522294851593,1.859735681025314,1.5844563891695878,1.6849031093633826,1.5440153067033044,1.656228514456172,1.5734170887333634,1.8720153856896768,1.54376268785173,1.8822926144557437,1.3599067305042252,1.8872513611116597,1.943587222637381,1.6571929423088527,1.1421883663913324,2.1087423854317353,1.781523739416466,2.137186834969645,2.9263019740353595,1.3561711994917756,1.0545439887389358,1.772189349112426,1.014792899408284
1.6966919315516016,1.5555459823064077,1.911072678997811,1.7165829815776796,1.4437111617282765,2.319404817202805,1.6028100782579229,1.4628266653096327,1.955728423498392,1.3412850107517709,1.7674238721154212,1.6455325705902197,1.9205531989934397,2.066881061773892,1.851295868496185,1.8320115365326832,1.7087153154335217,2.050458378520226,1.5118333958800432,2.073841027826755,1.7318310765082756,1.8493075827922067,2.134373038013313,2.138423081728708,1.850132915030347,1.6548766731326805,1.6791525868058284,1.613021577393955,1.6496036003983472,1.6529160574272597,1.8720153856896768,1.6217633289221334,1.8709363995872326,1.4280440197152928,1.8671314105667591,2.0200430347080025,1.6418957766875402,1.2314218325156552,2.0978350972312265,1.857874756820029,2.137186834969645,2.9920615689575025,1.3538687016997693,1.121316424707122,1.772189349112426,1.0680473372781065
1.6966919315516016,1.7378595000814498,1.8941605313960603,1.851880162391684,1.4555448597752296,2.485076589860148,1.6028100782579229,1.616808419552752,1.9632216358489607,1.4911492577631418,1.7587173505779068,1.8196630013405075,1.9388441818409963,2.24064539882568,1.8705802004596872,2.0344970221494534,1.6835871490300878,2.2012273769408313,1.4888272355079555,2.1921584240260628,1.728041511789439,2.076681465922396,2.1100727757209414,2.292324742913729,1.8213246170454453,1.8309273830404125,1.670526802969497,1.7337825511025933,1.6529160574272597,1.8682257643065618,1.8785154391122105,1.7842646644854734,1.8368677549816987,1.5870310278744506,1.8188435292589982,2.2131945599390463,1.6240490834626757,1.4302849855927176,2.0760205208302085,2.0069410288936513,2.137186834969645,3.1071408600712527,1.381498675203846,1.2548612966434936,1.7840236686390532,1.183431952662722
